2023-05-02 11:13:50 | CPU: 0.0% | RAM: 9.7% | Disk Read Count: 26134 | Disk Write Count: 302782 | Disk Read Bytes: 882468352 | Disk Write Bytes: 2965923840 | Disk Read Time: 6219 | Disk Write Time: 455505 | Disk Busy Time: 227792 | Disk Read Merged Count: 11960 | Disk Write Merged Count: 113330 | Network Connections: 7
2023-05-02 16:06:26 | CPU: 100.0% | RAM: 14.5% | Disk Read Count: 13339 | Disk Write Count: 7797 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72644608 | Disk Read Time: 3050 | Disk Write Time: 12595 | Disk Busy Time: 18404 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4707 | Network Connections: 1152
2023-05-02 16:06:27 | CPU: 100.0% | RAM: 14.5% | Disk Read Count: 13339 | Disk Write Count: 7797 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72644608 | Disk Read Time: 3050 | Disk Write Time: 12595 | Disk Busy Time: 18404 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4707 | Network Connections: 1156
2023-05-02 16:06:28 | CPU: 100.0% | RAM: 14.5% | Disk Read Count: 13339 | Disk Write Count: 7797 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72644608 | Disk Read Time: 3050 | Disk Write Time: 12595 | Disk Busy Time: 18404 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4707 | Network Connections: 1151
2023-05-02 16:06:29 | CPU: 100.0% | RAM: 14.5% | Disk Read Count: 13339 | Disk Write Count: 7801 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72714240 | Disk Read Time: 3050 | Disk Write Time: 12599 | Disk Busy Time: 18412 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4708 | Network Connections: 1168
2023-05-02 16:06:30 | CPU: 100.0% | RAM: 14.5% | Disk Read Count: 13339 | Disk Write Count: 7803 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72787968 | Disk Read Time: 3050 | Disk Write Time: 12600 | Disk Busy Time: 18416 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4724 | Network Connections: 1171
2023-05-02 16:06:31 | CPU: 100.0% | RAM: 14.5% | Disk Read Count: 13339 | Disk Write Count: 7810 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72820736 | Disk Read Time: 3050 | Disk Write Time: 12606 | Disk Busy Time: 18420 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4725 | Network Connections: 1164
2023-05-02 16:06:32 | CPU: 100.0% | RAM: 14.5% | Disk Read Count: 13339 | Disk Write Count: 7810 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72820736 | Disk Read Time: 3050 | Disk Write Time: 12606 | Disk Busy Time: 18420 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4725 | Network Connections: 1168
2023-05-02 16:06:33 | CPU: 100.0% | RAM: 14.5% | Disk Read Count: 13339 | Disk Write Count: 7810 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72820736 | Disk Read Time: 3050 | Disk Write Time: 12606 | Disk Busy Time: 18420 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4725 | Network Connections: 1173
2023-05-02 16:06:34 | CPU: 100.0% | RAM: 14.6% | Disk Read Count: 13339 | Disk Write Count: 7813 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72927232 | Disk Read Time: 3050 | Disk Write Time: 12609 | Disk Busy Time: 18428 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4737 | Network Connections: 1181
2023-05-02 16:06:36 | CPU: 99.8% | RAM: 14.6% | Disk Read Count: 13339 | Disk Write Count: 7813 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72927232 | Disk Read Time: 3050 | Disk Write Time: 12609 | Disk Busy Time: 18428 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4737 | Network Connections: 1186
2023-05-02 16:06:37 | CPU: 100.0% | RAM: 14.6% | Disk Read Count: 13339 | Disk Write Count: 7816 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72939520 | Disk Read Time: 3050 | Disk Write Time: 12611 | Disk Busy Time: 18432 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4737 | Network Connections: 1190
2023-05-02 16:06:38 | CPU: 100.0% | RAM: 14.6% | Disk Read Count: 13339 | Disk Write Count: 7816 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72939520 | Disk Read Time: 3050 | Disk Write Time: 12611 | Disk Busy Time: 18432 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4737 | Network Connections: 1206
2023-05-02 16:06:39 | CPU: 100.0% | RAM: 14.6% | Disk Read Count: 13339 | Disk Write Count: 7816 | Disk Read Bytes: 421197312 | Disk Write Bytes: 72939520 | Disk Read Time: 3050 | Disk Write Time: 12611 | Disk Busy Time: 18432 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4737 | Network Connections: 1210
2023-05-02 16:06:40 | CPU: 100.0% | RAM: 14.6% | Disk Read Count: 13339 | Disk Write Count: 7819 | Disk Read Bytes: 421197312 | Disk Write Bytes: 73033728 | Disk Read Time: 3050 | Disk Write Time: 12614 | Disk Busy Time: 18444 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4746 | Network Connections: 1222
2023-05-02 16:06:41 | CPU: 100.0% | RAM: 14.6% | Disk Read Count: 13342 | Disk Write Count: 7819 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73033728 | Disk Read Time: 3051 | Disk Write Time: 12614 | Disk Busy Time: 18456 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4746 | Network Connections: 1208
2023-05-02 16:06:42 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7819 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73033728 | Disk Read Time: 3051 | Disk Write Time: 12614 | Disk Busy Time: 18456 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4746 | Network Connections: 1209
2023-05-02 16:06:43 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7819 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73033728 | Disk Read Time: 3051 | Disk Write Time: 12614 | Disk Busy Time: 18456 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4746 | Network Connections: 1223
2023-05-02 16:06:44 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7819 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73033728 | Disk Read Time: 3051 | Disk Write Time: 12614 | Disk Busy Time: 18456 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4746 | Network Connections: 1196
2023-05-02 16:06:45 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7822 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73156608 | Disk Read Time: 3051 | Disk Write Time: 12617 | Disk Busy Time: 18464 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4762 | Network Connections: 1212
2023-05-02 16:06:46 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7822 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73156608 | Disk Read Time: 3051 | Disk Write Time: 12617 | Disk Busy Time: 18464 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4762 | Network Connections: 1201
2023-05-02 16:06:47 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7838 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73238528 | Disk Read Time: 3051 | Disk Write Time: 12636 | Disk Busy Time: 18472 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4762 | Network Connections: 1217
2023-05-02 16:06:48 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7838 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73238528 | Disk Read Time: 3051 | Disk Write Time: 12636 | Disk Busy Time: 18472 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4762 | Network Connections: 1218
2023-05-02 16:06:49 | CPU: 97.1% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7838 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73238528 | Disk Read Time: 3051 | Disk Write Time: 12636 | Disk Busy Time: 18472 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4762 | Network Connections: 1213
2023-05-02 16:06:50 | CPU: 57.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7841 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73345024 | Disk Read Time: 3051 | Disk Write Time: 12639 | Disk Busy Time: 18484 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4774 | Network Connections: 1217
2023-05-02 16:06:51 | CPU: 31.8% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7841 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73345024 | Disk Read Time: 3051 | Disk Write Time: 12639 | Disk Busy Time: 18484 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4774 | Network Connections: 1220
2023-05-02 16:06:52 | CPU: 29.7% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7841 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73345024 | Disk Read Time: 3051 | Disk Write Time: 12639 | Disk Busy Time: 18484 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4774 | Network Connections: 1219
2023-05-02 16:06:53 | CPU: 10.5% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7841 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73345024 | Disk Read Time: 3051 | Disk Write Time: 12639 | Disk Busy Time: 18484 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4774 | Network Connections: 1223
2023-05-02 16:06:54 | CPU: 59.9% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7841 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73345024 | Disk Read Time: 3051 | Disk Write Time: 12639 | Disk Busy Time: 18484 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4774 | Network Connections: 1204
2023-05-02 16:06:55 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7844 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73435136 | Disk Read Time: 3051 | Disk Write Time: 12642 | Disk Busy Time: 18492 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4790 | Network Connections: 1196
2023-05-02 16:06:56 | CPU: 81.8% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7844 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73435136 | Disk Read Time: 3051 | Disk Write Time: 12642 | Disk Busy Time: 18492 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4790 | Network Connections: 1207
2023-05-02 16:06:57 | CPU: 12.2% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7858 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73512960 | Disk Read Time: 3051 | Disk Write Time: 12670 | Disk Busy Time: 18500 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4791 | Network Connections: 1203
2023-05-02 16:06:58 | CPU: 86.4% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7858 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73512960 | Disk Read Time: 3051 | Disk Write Time: 12670 | Disk Busy Time: 18500 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4791 | Network Connections: 1187
2023-05-02 16:06:59 | CPU: 73.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7858 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73512960 | Disk Read Time: 3051 | Disk Write Time: 12670 | Disk Busy Time: 18500 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4791 | Network Connections: 1177
2023-05-02 16:07:00 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7862 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73644032 | Disk Read Time: 3051 | Disk Write Time: 12673 | Disk Busy Time: 18512 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4809 | Network Connections: 1154
2023-05-02 16:07:01 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7862 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73644032 | Disk Read Time: 3051 | Disk Write Time: 12673 | Disk Busy Time: 18512 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4809 | Network Connections: 1134
2023-05-02 16:07:02 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7886 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73766912 | Disk Read Time: 3051 | Disk Write Time: 12687 | Disk Busy Time: 18516 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4811 | Network Connections: 1082
2023-05-02 16:07:03 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7886 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73766912 | Disk Read Time: 3051 | Disk Write Time: 12687 | Disk Busy Time: 18516 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4811 | Network Connections: 1107
2023-05-02 16:07:04 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7888 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73869312 | Disk Read Time: 3051 | Disk Write Time: 12692 | Disk Busy Time: 18524 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4834 | Network Connections: 1108
2023-05-02 16:07:06 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7889 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73922560 | Disk Read Time: 3051 | Disk Write Time: 12696 | Disk Busy Time: 18528 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4835 | Network Connections: 1109
2023-05-02 16:07:07 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7889 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73922560 | Disk Read Time: 3051 | Disk Write Time: 12696 | Disk Busy Time: 18528 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4835 | Network Connections: 1106
2023-05-02 16:07:08 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7910 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74033152 | Disk Read Time: 3051 | Disk Write Time: 12713 | Disk Busy Time: 18532 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4837 | Network Connections: 1110
2023-05-02 16:07:09 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7910 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74033152 | Disk Read Time: 3051 | Disk Write Time: 12713 | Disk Busy Time: 18532 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4837 | Network Connections: 1096
2023-05-02 16:07:18 | CPU: 0.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7921 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74299392 | Disk Read Time: 3051 | Disk Write Time: 12721 | Disk Busy Time: 18552 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4866 | Network Connections: 644
2023-05-02 16:07:19 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7921 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74299392 | Disk Read Time: 3051 | Disk Write Time: 12721 | Disk Busy Time: 18552 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4866 | Network Connections: 640
2023-05-02 16:07:20 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7944 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74528768 | Disk Read Time: 3051 | Disk Write Time: 12748 | Disk Busy Time: 18568 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4886 | Network Connections: 624
2023-05-02 16:07:21 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7944 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74528768 | Disk Read Time: 3051 | Disk Write Time: 12748 | Disk Busy Time: 18568 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4886 | Network Connections: 624
2023-05-02 16:07:22 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7944 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74528768 | Disk Read Time: 3051 | Disk Write Time: 12748 | Disk Busy Time: 18568 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4886 | Network Connections: 522
2023-05-02 16:07:23 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7944 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74528768 | Disk Read Time: 3051 | Disk Write Time: 12748 | Disk Busy Time: 18568 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4886 | Network Connections: 471
2023-05-02 16:07:24 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7946 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74582016 | Disk Read Time: 3051 | Disk Write Time: 12750 | Disk Busy Time: 18576 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4897 | Network Connections: 433
2023-05-02 16:07:25 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7947 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74659840 | Disk Read Time: 3051 | Disk Write Time: 12751 | Disk Busy Time: 18580 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4898 | Network Connections: 294
2023-05-02 16:07:26 | CPU: 99.8% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7947 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74659840 | Disk Read Time: 3051 | Disk Write Time: 12751 | Disk Busy Time: 18580 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4898 | Network Connections: 271
2023-05-02 16:07:28 | CPU: 77.9% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7947 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74659840 | Disk Read Time: 3051 | Disk Write Time: 12751 | Disk Busy Time: 18580 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4898 | Network Connections: 262
2023-05-02 16:07:29 | CPU: 21.3% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7947 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74659840 | Disk Read Time: 3051 | Disk Write Time: 12751 | Disk Busy Time: 18580 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4898 | Network Connections: 235
2023-05-02 16:07:30 | CPU: 0.2% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7947 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74659840 | Disk Read Time: 3051 | Disk Write Time: 12751 | Disk Busy Time: 18580 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4898 | Network Connections: 227
2023-05-02 16:07:31 | CPU: 0.5% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7957 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74754048 | Disk Read Time: 3051 | Disk Write Time: 12759 | Disk Busy Time: 18588 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4911 | Network Connections: 201
2023-05-02 16:07:32 | CPU: 0.2% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7959 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74766336 | Disk Read Time: 3051 | Disk Write Time: 12760 | Disk Busy Time: 18592 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4911 | Network Connections: 197
2023-05-02 16:07:33 | CPU: 0.2% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7959 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74766336 | Disk Read Time: 3051 | Disk Write Time: 12760 | Disk Busy Time: 18592 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4911 | Network Connections: 178
2023-05-02 16:07:34 | CPU: 0.5% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7959 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74766336 | Disk Read Time: 3051 | Disk Write Time: 12760 | Disk Busy Time: 18592 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4911 | Network Connections: 175
2023-05-02 16:07:35 | CPU: 0.2% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7959 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74766336 | Disk Read Time: 3051 | Disk Write Time: 12760 | Disk Busy Time: 18592 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4911 | Network Connections: 155
2023-05-02 16:07:36 | CPU: 0.2% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7961 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74815488 | Disk Read Time: 3051 | Disk Write Time: 12761 | Disk Busy Time: 18600 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4921 | Network Connections: 154
2023-05-02 16:07:37 | CPU: 2.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7961 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74815488 | Disk Read Time: 3051 | Disk Write Time: 12761 | Disk Busy Time: 18600 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4921 | Network Connections: 129
2023-05-02 16:07:38 | CPU: 0.7% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7961 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74815488 | Disk Read Time: 3051 | Disk Write Time: 12761 | Disk Busy Time: 18600 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4921 | Network Connections: 127
2023-05-02 16:07:39 | CPU: 0.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7961 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74815488 | Disk Read Time: 3051 | Disk Write Time: 12761 | Disk Busy Time: 18600 | Disk Read Merged Count: 4543 | Disk Write Merged Count: 4921 | Network Connections: 119
2023-05-02 16:07:40 | CPU: 0.2% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7961 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74815488 | Disk Read Time: 3051 | Disk Write Time:   GNU nano 6.2                                                                             system_monitor.txt
2023-05-02 16:06:55 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7844 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73435136 | Disk Read Time: 3051 | Disk Write Tim>
2023-05-02 16:06:56 | CPU: 81.8% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7844 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73435136 | Disk Read Time: 3051 | Disk Write Time>
2023-05-02 16:06:57 | CPU: 12.2% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7858 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73512960 | Disk Read Time: 3051 | Disk Write Time>
2023-05-02 16:06:58 | CPU: 86.4% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7858 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73512960 | Disk Read Time: 3051 | Disk Write Time>
2023-05-02 16:06:59 | CPU: 73.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7858 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73512960 | Disk Read Time: 3051 | Disk Write Time>
2023-05-02 16:07:00 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7862 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73644032 | Disk Read Time: 3051 | Disk Write Tim>
2023-05-02 16:07:01 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7862 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73644032 | Disk Read Time: 3051 | Disk Write Tim>
2023-05-02 16:07:02 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7886 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73766912 | Disk Read Time: 3051 | Disk Write Tim>
2023-05-02 16:07:03 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7886 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73766912 | Disk Read Time: 3051 | Disk Write Tim>
2023-05-02 16:07:04 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7888 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73869312 | Disk Read Time: 3051 | Disk Write Tim>
2023-05-02 16:07:06 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7889 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73922560 | Disk Read Time: 3051 | Disk Write Tim>
2023-05-02 16:07:07 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7889 | Disk Read Bytes: 421217792 | Disk Write Bytes: 73922560 | Disk Read Time: 3051 | Disk Write Tim>
2023-05-02 16:07:08 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7910 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74033152 | Disk Read Time: 3051 | Disk Write Tim>
2023-05-02 16:07:09 | CPU: 100.0% | RAM: 14.8% | Disk Read Count: 13342 | Disk Write Count: 7910 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74033152 | Disk Read Time: 3051 | Disk Write Tim>
2023-05-02 16:07:18 | CPU: 0.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7921 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74299392 | Disk Read Time: 3051 | Disk Write Time:>
2023-05-02 16:07:19 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7921 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74299392 | Disk Read Time: 3051 | Disk Write Tim>
2023-05-02 16:07:20 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7944 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74528768 | Disk Read Time: 3051 | Disk Write Tim>
2023-05-02 16:07:21 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7944 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74528768 | Disk Read Time: 3051 | Disk Write Tim>
2023-05-02 16:07:22 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7944 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74528768 | Disk Read Time: 3051 | Disk Write Tim>
2023-05-02 16:07:23 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7944 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74528768 | Disk Read Time: 3051 | Disk Write Tim>
2023-05-02 16:07:24 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7946 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74582016 | Disk Read Time: 3051 | Disk Write Tim>
2023-05-02 16:07:25 | CPU: 100.0% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7947 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74659840 | Disk Read Time: 3051 | Disk Write Tim>
2023-05-02 16:07:26 | CPU: 99.8% | RAM: 14.7% | Disk Read Count: 13342 | Disk Write Count: 7947 | Disk Read Bytes: 421217792 | Disk Write Bytes: 74659840 | Disk Read Time: 3051 | Disk Write Time>
